Year,Statistic,Name,Team,#
1933,Complete Games,Lon Warneke,Chicago,26
1933,ERA,Carl Hubbell,New York,1.66
1933,Games,Dizzy Dean,St. Louis,48
1933,Saves,Phil Collins,Philadelphia,6
1933,Shutouts,Carl Hubbell,New York,10
1933,Strikeouts,Dizzy Dean,St. Louis,199
1933,Winning Percentage,Ben Cantwell,Boston,.667
1933,Wins,Carl Hubbell,New York,23
1933,Statistic,Name(s),Team(s),#
