Year,Statistic,Name,Team,#
1954,Complete Games,Robin Roberts,Philadelphia,29
1954,ERA,Johnny Antonelli,New York,2.30
1954,Games,Jim Hughes,Brooklyn,60
1954,Saves,Jim Hughes,Brooklyn,24
1954,Shutouts,Johnny Antonelli,New York,6
1954,Strikeouts,Robin Roberts,Philadelphia,185
1954,Winning Percentage,Johnny Antonelli,New York,.750
1954,Wins,Robin Roberts,Philadelphia,23
1954,Statistic,Name(s),Team(s),#
