Year,Statistic,Name,Team,#
2009,Complete Games,Matt Cain,San Francisco,4
2009,ERA,Chris Carpenter,St. Louis,2.24
2009,Games,Pedro Feliciano,New York,88
2009,Saves,Heath Bell,San Diego,42
2009,Shutouts,Bronson Arroyo,Cincinnati,2
2009,Strikeouts,Tim Lincecum,San Francisco,261
2009,Winning Percentage,Chris Carpenter,St. Louis,.810
2009,Wins,Adam Wainwright,St. Louis,19
2009,Statistic,Name,Team,#
