Year,Statistic,Name,Team,#
1951,Complete Games,Warren Spahn,Boston,26
1951,ERA,Chet Nichols,Boston,2.88
1951,Games,Ted Wilks,St. Louis,65
1951,Saves,Ted Wilks,St. Louis,13
1951,Shutouts,Warren Spahn,Boston,7
1951,Strikeouts,Don Newcombe,Brooklyn,164
1951,Winning Percentage,Preacher Roe,Brooklyn,.880
1951,Wins,Larry Jansen,New York,23
1951,Statistic,Name(s),Team(s),#
