Year,Statistic,Name,Team,#
1918,Complete Games,Art Nehf,Boston,28
1918,ERA,Hippo Vaughn,Chicago,1.74
1918,Games,Burleigh Grimes,Brooklyn,40
1918,Saves,Fred Anderson,New York,3
1918,Shutouts,Hippo Vaughn,Chicago,8
1918,Strikeouts,Hippo Vaughn,Chicago,148
1918,Winning Percentage,Claude Hendrix,Chicago,.741
1918,Wins,Hippo Vaughn,Chicago,22
1918,Statistic,Name(s),Team(s),#
