Year,Statistic,Name,Team,#
1943,Complete Games,Rip Sewell,Pittsburgh,25
1943,ERA,Max Lanier,St. Louis,1.94
1943,Games,Ace Adams,New York,70
1943,Saves,Les Webber,Brooklyn,10
1943,Shutouts,Hi Bithorn,Chicago,7
1943,Strikeouts,Johnny Vander Meer,Cincinnati,174
1943,Winning Percentage,Mort Cooper,St. Louis,.724
1943,Wins,Mort Cooper,St. Louis,21
1943,Statistic,Name(s),Team(s),#
