Year,Statistic,Name,Team,#
2013,Base on Balls,Joey Votto,Cincinnati,135
2013,Batting Average,Michael Cuddyer,Colorado,.331
2013,Doubles,Matt Carpenter,St. Louis,55
2013,Hits,Matt Carpenter,St. Louis,199
2013,Home Runs,Pedro Alvarez,Pittsburgh,36
2013,On Base Percentage,Joey Votto,Cincinnati,.435
2013,RBI,Paul Goldschmidt,Arizona,125
2013,Runs,Matt Carpenter,St. Louis,126
2013,Slugging Average,Paul Goldschmidt,Arizona,.552
2013,Stolen Bases,Eric Young,Colorado / New York,46
2013,Total Bases,Paul Goldschmidt,Arizona,332
2013,Triples,Denard Span,Washington,11
2013,Statistic,Name,Team,#
