Year,Statistic,Name,Team,#
2023,Complete Games,Sandy Alcantara,Miami Marlins,3
2023,ERA,Blake Snell,San Diego Padres,2.25
2023,Games,Miguel Castro,Arizona Diamondbacks,75
2023,Saves,David Bednar,Pittsburgh Pirates,39
2023,Shutouts,Sandy Alcantara,Miami Marlins,1
2023,Strikeouts,Spencer Strider,Atlanta Braves,281
2023,Winning Percentage,Spencer Strider,Atlanta Braves,.800
2023,Wins,Spencer Strider,Atlanta Braves,20
2023,Statistic,Name,Team,#
