Year,Statistic,Name,Team,#
1889,Base on Balls,Mike Tiernan,New York,96
1889,Batting Average,Dan Brouthers,Boston,.373
1889,Doubles,King Kelly,Boston,41
1889,Hits,Jack Glasscock,Indianapolis,205
1889,Home Runs,Sam Thompson,Philadelphia,20
1889,On Base Percentage,Fred Carroll,Pittsburgh,.486
1889,RBI,Roger Connor,New York,130
1889,Runs,Mike Tiernan,New York,147
1889,Slugging Average,Roger Connor,New York,.528
1889,Total Bases,Jimmy Ryan,Chicago,297
1889,Triples,Walt Wilmot,Washington,19
1889,Statistic,Name(s),Team(s),#
