Year,Statistic,Name,Team,#
1881,Complete Games,Jim McCormick,Cleveland,57
1881,ERA,Stump Wiedman,Detroit,1.80
1881,Games,Jim Whitney,Boston,66
1881,Saves,Bobby Mathews,Providence,2
1881,Shutouts,George Derby,Detroit,9
1881,Strikeouts,George Derby,Detroit,212
1881,Winning Percentage,Old Hoss Radbourn,Providence,.694
1881,Wins,Larry Corcoran,Chicago,31
1881,Statistic,Name(s),Team(s),#
