Year,Statistic,Name,Team,#
1942,Complete Games,Jim Tobin,Boston,28
1942,ERA,Mort Cooper,St. Louis,1.78
1942,Games,Ace Adams,New York,61
1942,Saves,Hugh Casey,Brooklyn,13
1942,Shutouts,Mort Cooper,St. Louis,10
1942,Strikeouts,Johnny Vander Meer,Cincinnati,186
1942,Winning Percentage,Larry French,Brooklyn,.789
1942,Wins,Mort Cooper,St. Louis,22
1942,Statistic,Name(s),Team(s),#
