Year,Statistic,Name,Team,#
1979,Complete Games,Phil Niekro,Atlanta,23
1979,ERA,J.R. Richard,Houston,2.71
1979,Games,Kent Tekulve,Pittsburgh,94
1979,Saves,Bruce Sutter,Chicago,37
1979,Shutouts,Phil Niekro,Atlanta,5
1979,Strikeouts,J.R. Richard,Houston,313
1979,Winning Percentage,Tom Seaver,Cincinnati,.727
1979,Wins,Joe Niekro,Houston,21
1979,Statistic,Name(s),Team(s),#
