Year,Statistic,Name,Team,#
1903,Base on Balls,Roy Thomas,Philadelphia,107
1903,Batting Average,Honus Wagner,Pittsburgh,.355
1903,Doubles,Fred Clarke,Pittsburgh,32
1903,Hits,Ginger Beaumont,Pittsburgh,209
1903,Home Runs,Jimmy Sheckard,Brooklyn,9
1903,On Base Percentage,Roy Thomas,Philadelphia,.453
1903,RBI,Sam Mertes,New York,104
1903,Runs,Ginger Beaumont,Pittsburgh,137
1903,Slugging Average,Fred Clarke,Pittsburgh,.532
1903,Stolen Bases,Frank Chance,Chicago,67
1903,Total Bases,Ginger Beaumont,Pittsburgh,272
1903,Triples,Honus Wagner,Pittsburgh,19
1903,Statistic,Name(s),Team(s),#
