Year,Statistic,Name,Team,#
1914,Complete Games,Grover Alexander,Philadelphia,32
1914,ERA,Bill Doak,St. Louis,1.72
1914,Games,Larry Cheney,Chicago,50
1914,Saves,Red Ames,Cincinnati,6
1914,Shutouts,Jeff Tesreau,New York,8
1914,Strikeouts,Grover Alexander,Philadelphia,214
1914,Winning Percentage,Bill James,Boston,.788
1914,Wins,Grover Alexander,Philadelphia,27
1914,Statistic,Name(s),Team(s),#
