Year,Statistic,Name,Team,#
1945,Complete Games,Red Barrett,Boston,24
1945,ERA,Hank Borowy,Chicago,2.13
1945,Games,Andy Karl,Philadelphia,67
1945,Saves,Ace Adams,New York,15
1945,Shutouts,Claude Passeau,Chicago,5
1945,Strikeouts,Preacher Roe,Pittsburgh,148
1945,Winning Percentage,Harry Brecheen,St. Louis,.789
1945,Wins,Red Barrett,Boston,23
1945,Statistic,Name(s),Team(s),#
