Year,Statistic,Name,Team,#
1956,Complete Games,Robin Roberts,Philadelphia,22
1956,ERA,Lew Burdette,Milwaukee,2.70
1956,Games,Roy Face,Pittsburgh,68
1956,Saves,Clem Labine,Brooklyn,19
1956,Shutouts,Lew Burdette,Milwaukee,6
1956,Strikeouts,Sam Jones,Chicago,176
1956,Winning Percentage,Don Newcombe,Brooklyn,.794
1956,Wins,Don Newcombe,Brooklyn,27
1956,Statistic,Name(s),Team(s),#
