Year,Statistic,Name,Team,#
1980,Complete Games,Steve Rogers,Montreal,14
1980,ERA,Don Sutton,Los Angeles,2.20
1980,Games,Dick Tidrow,Chicago,84
1980,Saves,Bruce Sutter,St. Louis,28
1980,Shutouts,Jerry Reuss,Los Angeles,6
1980,Strikeouts,Steve Carlton,Philadelphia,286
1980,Winning Percentage,Jim Bibby,Pittsburgh,.760
1980,Wins,Steve Carlton,Philadelphia,24
1980,Statistic,Name(s),Team(s),#
