Year,Statistic,Name,Team,#
1932,Complete Games,Red Lucas,Cincinnati,28
1932,ERA,Lon Warneke,Chicago,2.37
1932,Games,Larry French,Pittsburgh,47
1932,Saves,Jack Quinn,Brooklyn,8
1932,Shutouts,Dizzy Dean,St. Louis,4
1932,Strikeouts,Dizzy Dean,St. Louis,191
1932,Winning Percentage,Lon Warneke,Chicago,.786
1932,Wins,Lon Warneke,Chicago,22
1932,Statistic,Name(s),Team(s),#
