Year,Statistic,Name,Team,#
1930,Complete Games,Erv Brame,Pittsburgh,22
1930,ERA,Dazzy Vance,Brooklyn,2.61
1930,Games,Hal Elliott,Philadelphia,48
1930,Saves,Hi Bell,St. Louis,8
1930,Shutouts,Charlie Root,Chicago,4
1930,Strikeouts,Bill Hallahan,St. Louis,177
1930,Winning Percentage,Freddie Fitzsimmons,New York,.731
1930,Wins,Ray Kremer,Pittsburgh,20
1930,Statistic,Name(s),Team(s),#
