Year,Statistic,Name,Team,#
1876,Base on Balls,Ross Barnes,Chicago,20
1876,Batting Average,Ross Barnes,Chicago,.429
1876,Doubles,Ross Barnes,Chicago,21
1876,Hits,Ross Barnes,Chicago,138
1876,Home Runs,George Hall,Philadelphia,5
1876,On Base Percentage,Ross Barnes,Chicago,.462
1876,RBI,Deacon White,Chicago,60
1876,Runs,Ross Barnes,Chicago,126
1876,Slugging Average,Ross Barnes,Chicago,.590
1876,Total Bases,Ross Barnes,Chicago,190
1876,Triples,Ross Barnes,Chicago,14
1876,Statistic,Name(s),Team(s),#
